iter	Passed	Remaining
0	2	273
1	5	260
2	7	254
3	10	248
4	12	243
5	15	237
6	17	233
7	20	233
8	23	234
9	25	233
10	28	230
11	31	232
12	34	229
13	36	225
14	39	222
15	41	218
16	43	214
17	46	212
18	49	209
19	51	206
20	54	203
21	56	199
22	58	196
23	61	194
24	63	191
25	66	188
26	68	185
27	70	182
28	73	179
29	75	177
30	78	174
31	80	171
32	83	168
33	85	166
34	87	163
35	90	160
36	93	158
37	95	155
38	97	153
39	100	150
40	102	147
41	105	145
42	107	142
43	110	140
44	112	137
45	115	135
46	117	132
47	120	130
48	122	127
49	125	125
50	127	122
51	129	119
52	132	117
53	134	114
54	137	112
55	139	109
56	141	107
57	144	104
58	147	102
59	149	99
60	152	97
61	154	94
62	157	92
63	159	89
64	162	87
65	165	85
66	167	82
67	169	79
68	172	77
69	174	74
70	177	72
71	179	69
72	182	67
73	184	64
74	186	62
75	188	59
76	191	57
77	193	54
78	196	52
79	198	49
80	201	47
81	204	44
82	206	42
83	209	39
84	212	37
85	214	34
86	217	32
87	219	29
88	222	27
89	224	24
90	227	22
91	229	19
92	232	17
93	234	14
94	237	12
95	239	9
96	241	7
97	244	4
98	246	2
99	249	0
