iter	Passed	Remaining
0	8	831
1	20	1024
2	35	1162
3	46	1112
4	56	1074
5	68	1067
6	80	1075
7	92	1062
8	97	988
9	106	955
10	116	939
11	130	957
12	159	1068
13	183	1126
14	206	1170
15	219	1153
16	234	1144
17	244	1115
18	256	1094
19	269	1077
20	284	1071
21	296	1052
22	307	1028
23	319	1010
24	330	991
25	338	964
26	349	945
27	359	924
28	368	902
29	379	884
30	388	865
31	398	847
32	408	828
33	418	812
34	431	801
35	443	788
36	453	771
37	470	767
38	481	752
39	507	761
40	531	764
41	547	756
42	552	732
43	561	714
44	572	699
45	582	683
46	591	666
47	600	650
48	609	634
49	619	619
50	628	603
51	637	588
52	646	573
53	655	558
54	665	544
55	675	530
56	685	517
57	696	504
58	705	490
59	716	477
60	726	464
61	736	451
62	748	439
63	758	426
64	767	413
65	776	399
66	779	383
67	787	370
68	797	358
69	805	345
70	814	332
71	822	320
72	831	307
73	844	296
74	853	284
75	862	272
76	871	260
77	880	248
78	891	236
79	900	225
80	909	213
81	918	201
82	926	189
83	934	178
84	942	166
85	950	154
86	959	143
87	967	131
88	975	120
89	983	109
90	992	98
91	1002	87
92	1011	76
93	1020	65
94	1028	54
95	1037	43
96	1046	32
97	1055	21
98	1063	10
99	1071	0
