iter	Passed	Remaining
0	5	1134
1	10	1074
2	14	978
3	19	931
4	22	889
5	27	874
6	30	854
7	34	828
8	37	806
9	41	789
10	45	778
11	49	769
12	52	759
13	55	743
14	59	732
15	63	725
16	66	714
17	69	703
18	73	700
19	76	691
20	80	682
21	84	681
22	88	679
23	92	677
24	96	674
25	100	671
26	104	666
27	107	661
28	112	663
29	116	661
30	120	658
31	125	656
32	129	654
33	132	646
34	135	639
35	139	633
36	143	630
37	146	624
38	149	618
39	152	611
40	156	605
41	159	598
42	162	592
43	165	585
44	168	579
45	172	575
46	175	569
47	177	563
48	180	557
49	184	552
50	187	547
51	190	543
52	193	537
53	196	531
54	199	525
55	204	524
56	207	519
57	210	514
58	213	509
59	216	505
60	219	500
61	222	495
62	225	491
63	228	486
64	231	481
65	235	477
66	238	472
67	241	467
68	243	463
69	246	458
70	249	453
71	252	448
72	255	444
73	258	439
74	261	435
75	264	430
76	267	426
77	270	422
78	272	417
79	275	413
80	279	409
81	282	406
82	285	401
83	287	397
84	290	393
85	293	389
86	296	385
87	300	382
88	303	378
89	306	374
90	309	371
91	313	367
92	316	364
93	319	360
94	322	356
95	325	353
96	329	349
97	332	345
98	335	341
99	338	338
100	341	335
101	344	331
102	347	327
103	350	323
104	353	320
105	356	316
106	359	312
107	362	309
108	365	305
109	368	301
110	372	298
111	375	294
112	378	291
113	382	288
114	385	284
115	388	281
116	391	278
117	395	274
118	398	271
119	401	267
120	404	264
121	407	260
122	410	257
123	413	253
124	416	249
125	419	246
126	422	242
127	425	239
128	428	235
129	431	232
130	434	229
131	438	225
132	440	222
133	443	218
134	446	215
135	450	211
136	453	208
137	456	205
138	460	201
139	463	198
140	467	195
141	471	192
142	474	189
143	478	186
144	484	183
145	519	192
146	522	188
147	532	187
148	537	183
149	542	180
150	548	178
151	553	174
152	561	172
153	566	169
154	571	165
155	579	163
156	583	159
157	587	156
158	593	153
159	598	149
160	602	145
161	606	142
162	610	138
163	615	135
164	619	131
165	622	127
166	626	123
167	630	120
168	634	116
169	638	112
170	642	108
171	645	105
172	649	101
173	653	97
174	657	93
175	661	90
176	665	86
177	674	83
178	688	80
179	693	77
180	699	73
181	707	69
182	712	66
183	718	62
184	725	58
185	732	55
186	737	51
187	743	47
188	751	43
189	755	39
190	759	35
191	763	31
192	766	27
193	770	23
194	773	19
195	777	15
196	782	11
197	785	7
198	788	3
199	792	0
