iter	Passed	Remaining
0	8	4345
1	12	3099
2	16	2666
3	20	2548
4	24	2423
5	28	2331
6	32	2311
7	37	2330
8	41	2248
9	45	2213
10	48	2162
11	55	2273
12	60	2266
13	65	2263
14	70	2289
15	75	2271
16	79	2248
17	83	2245
18	87	2206
19	90	2167
20	94	2161
21	99	2162
22	103	2149
23	108	2143
24	112	2137
25	117	2135
26	120	2105
27	123	2082
28	127	2067
29	131	2057
30	134	2038
31	138	2022
32	141	2005
33	146	2004
34	149	1990
35	152	1962
36	154	1936
37	158	1924
38	161	1913
39	165	1900
40	168	1887
41	172	1876
42	175	1867
43	179	1856
44	182	1845
45	185	1832
46	189	1825
47	193	1819
48	196	1812
49	200	1806
50	204	1800
51	208	1796
52	211	1785
53	214	1773
54	218	1764
55	221	1756
56	224	1746
57	227	1736
58	231	1727
59	235	1725
60	239	1720
61	241	1709
62	244	1695
63	247	1685
64	251	1679
65	254	1672
66	257	1663
67	260	1654
68	263	1647
69	267	1641
70	270	1634
71	273	1627
72	277	1620
73	280	1615
74	284	1611
75	287	1605
76	291	1600
77	296	1604
78	301	1608
79	305	1601
80	308	1595
81	311	1590
82	315	1584
83	318	1578
84	321	1570
85	325	1566
86	328	1559
87	331	1553
88	335	1549
89	338	1542
90	343	1544
91	346	1538
92	350	1532
93	353	1525
94	357	1526
95	361	1521
96	364	1514
97	367	1506
98	370	1502
99	375	1503
100	379	1498
101	382	1491
102	386	1489
103	390	1486
104	395	1486
105	398	1480
106	402	1476
107	406	1476
108	410	1471
109	413	1466
110	418	1466
111	422	1463
112	427	1462
113	430	1456
114	433	1452
115	437	1446
116	440	1442
117	443	1436
118	446	1431
119	450	1427
120	454	1424
121	457	1418
122	460	1412
123	464	1409
124	470	1412
125	474	1407
126	477	1402
127	481	1399
128	485	1396
129	488	1391
130	492	1386
131	496	1384
132	500	1380
133	503	1375
134	507	1371
135	510	1367
136	515	1364
137	518	1360
138	522	1356
139	526	1353
140	530	1350
141	533	1345
142	538	1343
143	541	1339
144	544	1333
145	559	1357
146	562	1351
147	566	1346
148	569	1342
149	573	1337
150	579	1339
151	583	1335
152	587	1332
153	591	1329
154	595	1324
155	598	1319
156	602	1316
157	606	1311
158	609	1307
159	612	1302
160	616	1298
161	621	1296
162	625	1293
163	628	1288
164	632	1284
165	636	1280
166	639	1275
167	643	1270
168	648	1269
169	651	1264
170	654	1259
171	658	1255
172	661	1250
173	665	1247
174	669	1242
175	672	1238
176	676	1234
177	680	1230
178	684	1226
179	687	1222
180	691	1217
181	694	1213
182	701	1214
183	704	1210
184	708	1205
185	713	1204
186	717	1200
187	720	1195
188	725	1193
189	729	1189
190	733	1186
191	736	1181
192	742	1180
193	745	1175
194	748	1170
195	752	1166
196	756	1163
197	759	1158
198	762	1153
199	766	1149
200	770	1145
201	773	1141
202	777	1137
203	781	1133
204	785	1129
205	788	1125
206	792	1121
207	795	1116
208	799	1113
209	803	1110
210	807	1105
211	810	1100
212	813	1096
213	817	1092
214	821	1088
215	825	1084
216	828	1080
217	842	1089
218	848	1088
219	854	1087
220	857	1083
221	861	1078
222	865	1074
223	868	1069
224	871	1065
225	877	1063
226	880	1059
227	883	1054
228	886	1049
229	891	1046
230	894	1041
231	897	1037
232	900	1032
233	904	1027
234	910	1026
235	913	1022
236	917	1017
237	919	1012
238	929	1014
239	932	1010
240	935	1005
241	939	1002
242	943	997
243	946	992
244	949	988
245	953	984
246	956	979
247	959	974
248	962	970
249	965	965
250	970	962
251	973	958
252	976	953
253	979	949
254	983	944
255	987	941
256	991	937
257	994	932
258	997	928
259	1001	924
260	1004	920
261	1008	916
262	1011	911
263	1015	907
264	1018	903
265	1021	898
266	1023	893
267	1026	888
268	1030	884
269	1033	880
270	1037	876
271	1040	872
272	1044	868
273	1048	864
274	1052	860
275	1055	856
276	1058	852
277	1062	848
278	1066	844
279	1069	840
280	1073	836
281	1076	832
282	1080	828
283	1083	824
284	1087	820
285	1090	816
286	1095	812
287	1098	808
288	1101	804
289	1104	800
290	1109	796
291	1112	792
292	1116	788
293	1119	784
294	1123	780
