iter	Logloss
0	0.6825667563
1	0.6729153402
2	0.662884521
3	0.6537409012
4	0.6448460431
5	0.6355760906
6	0.6274271644
7	0.6195007341
8	0.6109360146
9	0.6034405619
10	0.5953325767
11	0.5876617006
12	0.5807709721
13	0.5733081874
14	0.5667948485
15	0.560462357
16	0.5535686922
17	0.5470491903
18	0.5412277981
19	0.5348779893
20	0.5293736226
21	0.52284187
22	0.5176897436
23	0.5126739224
24	0.5067948295
25	0.5020387741
26	0.4973283687
27	0.492268591
28	0.487864369
29	0.483502265
30	0.4793674332
31	0.4747391878
32	0.4704734414
33	0.4654877894
34	0.4616414522
35	0.4576876787
36	0.4530600399
37	0.448571415
38	0.4451508726
39	0.4407654113
40	0.4374694849
41	0.4343049921
42	0.4302269174
43	0.4269842416
44	0.4231246865
45	0.420035926
46	0.4171966325
47	0.4142513454
48	0.411066927
49	0.4076447307
50	0.4051195896
51	0.402450609
52	0.4000384428
53	0.3971753158
54	0.3946840226
55	0.3924311845
56	0.3901700279
57	0.3875304489
58	0.385262571
59	0.3825342025
60	0.3804616882
61	0.3780431277
62	0.3758058746
63	0.3731678707
64	0.3712596787
65	0.3690429066
66	0.3671340739
67	0.3649932271
68	0.3626887486
69	0.3609715792
70	0.3592176242
71	0.3576564073
72	0.3558444966
73	0.3542205936
74	0.3523434971
75	0.3507948951
76	0.3493118754
77	0.347255477
78	0.345781688
79	0.3443353296
80	0.3420479374
81	0.3406713445
82	0.3391149873
83	0.3378440401
84	0.3365319972
85	0.3352363578
86	0.3339717493
87	0.3324784891
88	0.3310263946
89	0.329613332
90	0.328238514
91	0.3269012142
92	0.3255993256
93	0.3244170965
94	0.3233210319
95	0.3221675634
96	0.321043461
97	0.3197366902
98	0.3186174025
99	0.3176512682
100	0.3165885973
101	0.3151380865
102	0.3140863623
103	0.3130800497
104	0.3116904365
105	0.3106722972
106	0.3096954479
107	0.3086873805
108	0.307758619
109	0.3068919097
110	0.3059774222
111	0.3050241349
112	0.3041913917
113	0.3029899077
114	0.3021836823
115	0.301052375
116	0.300168113
117	0.2993881419
118	0.2981297414
119	0.2973329362
120	0.2965895913
121	0.2958203864
122	0.2947887462
123	0.2939726095
124	0.2929712736
125	0.2921613295
126	0.2913758668
127	0.2904078967
128	0.2896445776
129	0.2889648948
130	0.2880272095
131	0.2872909922
132	0.2861514781
133	0.2854992205
134	0.2848054428
135	0.2839169865
136	0.283220018
137	0.2826577112
138	0.2817961177
139	0.2811934542
140	0.280535301
141	0.2796983259
142	0.2791718531
143	0.2785972316
144	0.2777836145
145	0.2771510766
146	0.2765938677
147	0.2758029202
148	0.2752483295
149	0.2742536931
150	0.2736458259
151	0.2731604479
152	0.2724350792
153	0.2719327191
154	0.2711915604
155	0.2707645715
156	0.2702939689
157	0.2695120853
158	0.2690055213
159	0.2684805463
160	0.2677921775
161	0.2672419769
162	0.2666785978
163	0.2659260028
164	0.2654430611
165	0.2645416041
166	0.2639103654
167	0.2632289159
168	0.262689365
169	0.2622593764
170	0.2615480382
171	0.2610200071
172	0.2605398628
173	0.2596879323
174	0.2591659404
175	0.2587214157
176	0.2580750151
177	0.2575739586
178	0.2569137156
179	0.2564841882
180	0.2559813795
181	0.2551702511
182	0.2546101923
183	0.2542172547
184	0.2536732598
185	0.2532641519
186	0.2527844372
187	0.2522245387
188	0.2517017844
189	0.2512902407
190	0.2508181139
191	0.2502747516
192	0.2499108237
193	0.2495239612
194	0.2491248619
195	0.2485121379
196	0.2480203997
197	0.2475604078
198	0.2471172027
199	0.2464712555
