iter	Logloss
0	0.6853107161
1	0.6776463701
2	0.6691967411
3	0.6619004991
4	0.6539942926
5	0.6471938588
6	0.6405147584
7	0.6347690552
8	0.6279646326
9	0.6207707599
10	0.6143473989
11	0.6074339076
12	0.602368755
13	0.597040924
14	0.5909013183
15	0.5845821734
16	0.5782597111
17	0.5723028768
18	0.5676839133
19	0.5625318078
20	0.556329805
21	0.5509053882
22	0.5459798241
23	0.541739849
24	0.5365324447
25	0.5330280476
26	0.5294796644
27	0.5247258926
28	0.5199843989
29	0.5161762293
30	0.5109203048
31	0.5064380214
32	0.5024105187
33	0.4993478012
34	0.4953381858
35	0.4933149618
36	0.4909951372
37	0.4875115106
38	0.4847950762
39	0.4800338288
40	0.4765236962
41	0.4736492733
42	0.4699671571
43	0.4659337544
44	0.4627229278
45	0.4595073336
46	0.4564276784
47	0.4527563279
48	0.4493244339
49	0.44700192
50	0.4444793264
51	0.4421279757
52	0.4387748004
53	0.4355632663
54	0.4322945976
55	0.4297765403
56	0.4275583434
57	0.4242717763
58	0.4213685623
59	0.4190270354
60	0.4167503408
61	0.4153971583
62	0.4135345398
63	0.4115974759
64	0.4092149015
65	0.4069627327
66	0.404600395
67	0.4023040192
68	0.3998113641
69	0.3976962394
70	0.3956520568
71	0.3937007175
72	0.392090533
73	0.3895374252
74	0.3876796272
75	0.3852860469
76	0.383028383
77	0.3813817584
78	0.3791535267
79	0.3772269037
80	0.3750594128
81	0.3733759622
82	0.3712881672
83	0.3692316714
84	0.3675133984
85	0.3658741793
86	0.363975262
87	0.3624013487
88	0.3601771044
89	0.3584763302
90	0.3567900062
91	0.3549130361
92	0.3532718005
93	0.3516828672
94	0.3501310134
95	0.3481959857
96	0.3470528229
97	0.3465161347
98	0.3452367894
99	0.3435574516
100	0.3423161046
101	0.3409856528
102	0.3397604469
103	0.3381930849
104	0.3370594872
105	0.3357195188
106	0.3348078022
107	0.3340138668
108	0.332593839
109	0.3314980349
110	0.3304756357
111	0.329343032
112	0.3281726793
113	0.3268666316
114	0.3255656227
115	0.3245233693
116	0.323580478
117	0.3225300258
118	0.3212072407
119	0.3199110635
120	0.3187136318
121	0.3176131396
122	0.3167932518
123	0.3157488058
124	0.3149981759
125	0.3139854699
126	0.3132339793
127	0.3122677988
128	0.3112338644
129	0.3105319017
130	0.3093410701
131	0.3083653066
132	0.3073433758
133	0.3065285872
134	0.3052757246
135	0.3047040897
136	0.3038031532
137	0.3033141292
138	0.3023966657
139	0.3014921237
140	0.3001485417
141	0.2991983835
142	0.2984081701
143	0.2977341146
144	0.2968127337
145	0.2959273608
146	0.2949665409
147	0.2942486047
148	0.2933007141
149	0.2929076894
150	0.2921795092
151	0.2913644521
152	0.2907299645
153	0.2895172224
154	0.2884949347
155	0.2874978791
156	0.2865722113
157	0.2860198424
158	0.2849862325
159	0.2843075431
160	0.2831899871
161	0.2828062837
162	0.2818803033
163	0.2812083702
164	0.2807239246
165	0.2800383305
166	0.278932319
167	0.2781476154
168	0.2773015378
169	0.2767255626
170	0.2763399709
171	0.2756792095
172	0.2748807018
173	0.2743228658
174	0.2737440334
175	0.2731220546
176	0.2723467545
177	0.2716059157
178	0.2708404561
179	0.2702381512
180	0.2697115197
181	0.2692496498
182	0.2685715142
183	0.2679295775
184	0.2675127593
185	0.2669578932
186	0.266122643
187	0.2652906565
188	0.2648844414
189	0.264418741
190	0.2639270514
191	0.2636363123
192	0.262877989
193	0.2621167305
194	0.2616745523
195	0.261168794
196	0.2606406072
197	0.2599613367
198	0.2592062735
199	0.2587325585
200	0.2582887984
201	0.2578384438
202	0.2573814368
203	0.2567848021
204	0.2562719069
205	0.2561003741
206	0.2552543216
207	0.2547819603
208	0.254189901
209	0.2538218594
210	0.2532893624
211	0.2526315367
212	0.2524027355
213	0.2517436974
214	0.2512661562
215	0.250859208
216	0.2503015049
217	0.2497179146
218	0.249353795
219	0.2489845917
220	0.2488491803
221	0.248624088
222	0.2477096058
223	0.2471394461
224	0.2467186164
225	0.246542678
226	0.246003685
227	0.2455571875
228	0.2449191124
229	0.2444169471
230	0.2439014495
231	0.2432195532
232	0.242402323
233	0.2420013751
234	0.2414795997
235	0.2407595901
236	0.2403251218
237	0.2402161572
238	0.2400333286
239	0.2396822018
240	0.2391240998
241	0.2387924167
242	0.2383335868
243	0.237957217
244	0.2374683832
245	0.2372922406
246	0.2367607242
247	0.2363992915
248	0.2359008388
249	0.2354246759
250	0.2351229833
251	0.2348962465
252	0.234451479
253	0.2339622293
254	0.2337326109
255	0.2335235797
256	0.2329595861
257	0.2326390328
258	0.2324679256
259	0.2322284906
260	0.231673593
261	0.2313081744
262	0.2309527236
263	0.2308270077
264	0.2302552857
265	0.2300062703
266	0.2299328581
267	0.2294570637
268	0.2290897561
269	0.2286583189
270	0.2282896653
271	0.2279522229
272	0.2276273067
273	0.2274884035
274	0.2271936992
275	0.226780703
276	0.2264644869
277	0.2261368791
278	0.2255348325
279	0.22529568
280	0.2248515214
281	0.2244296941
282	0.2241122976
283	0.2236041559
284	0.223103061
285	0.222808877
286	0.2225184854
287	0.2222176981
288	0.221870068
289	0.2211144214
290	0.2206643922
291	0.2202596986
292	0.2197878567
293	0.2196210758
294	0.2192847935
295	0.2189610852
296	0.2186988537
297	0.2182694076
298	0.2180367389
299	0.2179274138
300	0.2173395875
301	0.2171574972
302	0.2168320545
303	0.216466226
304	0.2160293138
305	0.2156942061
306	0.215434227
307	0.2151598039
308	0.2147399249
309	0.214394838
310	0.2139547172
311	0.2137469641
312	0.2135063163
313	0.2131285098
314	0.2128113217
315	0.2125734416
316	0.2120960325
317	0.2117312404
318	0.2111471901
319	0.2105629555
320	0.2101138037
321	0.2096750238
322	0.2093051417
323	0.2090717817
324	0.2086766934
325	0.2084603999
326	0.2082697148
327	0.2078026175
328	0.2076029037
329	0.2073495036
330	0.2070107835
331	0.2066092007
332	0.2063721822
333	0.2061054576
334	0.2059154186
335	0.2054851929
336	0.2052702237
337	0.2048137088
338	0.2045871466
339	0.2043825092
340	0.2042268652
341	0.2040529126
342	0.2037876203
343	0.2036388429
344	0.2032990111
345	0.2030048199
346	0.2026593279
347	0.2024149748
348	0.2022298021
349	0.2019012605
350	0.2016061119
351	0.201457251
352	0.2012489352
353	0.2008911345
354	0.2005845741
355	0.2000102589
356	0.1997441983
357	0.1994260489
358	0.199043124
359	0.1987035696
360	0.1984012318
361	0.1981211965
362	0.1979668089
363	0.1978118916
364	0.1974365679
365	0.1971151152
366	0.1970542082
367	0.19666851
368	0.1963805907
369	0.1960309758
370	0.1956313551
371	0.1954364198
372	0.1953012752
373	0.1950202797
374	0.1947002595
375	0.194572299
376	0.1940871528
377	0.1939424802
378	0.193820058
379	0.1936884858
380	0.193433828
381	0.1930936114
382	0.1928859523
383	0.1926344383
384	0.1925678848
385	0.1923236992
386	0.1920689291
387	0.1918073903
388	0.1915871252
389	0.1915395851
390	0.1911134733
391	0.1906569134
392	0.1903244033
393	0.1900780529
394	0.1898285877
395	0.1894709349
396	0.1892379871
397	0.1889365674
398	0.1885880631
399	0.188354996
400	0.1880685562
401	0.1879639295
402	0.1877081553
403	0.1873214626
404	0.1871726006
405	0.1867958287
406	0.1865538383
407	0.1863318981
408	0.1860663428
409	0.185753653
410	0.1854111125
411	0.185208324
412	0.1849641631
413	0.1847017999
414	0.1845117442
415	0.1841343647
416	0.1838699555
417	0.1836238079
418	0.183402886
419	0.183067169
420	0.182772167
421	0.1822530861
422	0.1820099087
423	0.1819226426
424	0.1816740698
425	0.1814290109
426	0.1812026934
427	0.1809733403
428	0.1805650504
429	0.1803122121
430	0.1801343854
431	0.179765838
432	0.1795264989
433	0.1793834602
434	0.1790883705
435	0.1787951967
436	0.1784700266
437	0.1782577214
438	0.1780074094
439	0.1777668505
440	0.1774891413
441	0.1771377163
442	0.1769758036
443	0.1767133398
444	0.1765748181
445	0.1761746841
446	0.175678399
447	0.1752396023
448	0.1750615545
449	0.1747765287
450	0.1745616889
451	0.1744805015
452	0.1742854986
453	0.1740500608
454	0.173810199
455	0.1736646015
456	0.1734624778
457	0.173177105
458	0.1727985083
459	0.1727408194
460	0.1726534415
461	0.1724963121
462	0.1720899638
463	0.1719537861
464	0.1717598818
465	0.1716696489
466	0.1713305914
467	0.1712036245
468	0.1709425763
469	0.1707443232
470	0.170612618
471	0.1703797912
472	0.170264438
473	0.1698938482
474	0.1695916205
475	0.1692629907
476	0.1691237404
477	0.1688232235
478	0.1686776106
479	0.1683032683
480	0.1681447491
481	0.1680180366
482	0.1678389202
483	0.1676470397
484	0.1672566147
485	0.1671049795
486	0.1669756502
487	0.1668469945
488	0.1665292144
489	0.1662852599
490	0.1661664007
491	0.1656587025
492	0.1653465241
493	0.1651996742
494	0.1648860908
495	0.1647168423
496	0.1646047947
497	0.1643785328
498	0.1640371548
499	0.1639318263
